feature,correlation_with_churn
Contract,-0.39
Tenure,-0.35
Dependents,-0.25
TotalCharges,-0.2
MonthlyCharges,0.19
PaperlessBilling,0.19
OnlineSecurity,-0.17
TechSupport,-0.16
SeniorCitizen,0.15
Partner,-0.15
PaymentMethod,0.11
OnlineBackup,-0.08
DeviceProtection,-0.07
InternetService,-0.05
